Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
Q9BQ95	Q9BQ95;Q9BQ95-2;Q9BQ95-4	ECSIT_HUMAN	ECSIT	Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial	4874.37	NA	NA	8653.93	12392.9	13606.7	9092.04	6111.42	NA	NA	NA	12122.3	9461.41	9591.91	29474.6	5789.79	NA	9256.97	11956.6	11403.9	NA	9183.95	15596.3	7032.69	NA	27738.1	31951.2	32148.3	32425.7	27143.2	31106.9	28623.2	29507.6	33011.7	29198.9	28187.5
Q7RTS9;Q7RTS9-2	Q7RTS9;Q7RTS9-2	DYM_HUMAN	DYM	Dymeclin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11282.7	NA	NA	NA	NA	NA	277.676	NA	NA	NA	NA	11489.4	11422	11068.1	16270.8	12217	15548.2	13523.5	9766.3	13889.8	12807.8	11961.6
P11049;P11049-2	P11049;P11049-2;P11049-3	CD37_HUMAN	CD37	Leukocyte antigen CD37	14798.4	28381.6	22073	17085.1	20132.1	9701.4	18016.8	11141.6	13695.8	26215.6	16181.3	24079.3	18360.4	20662.7	62514.1	15564.8	21605.5	24409.4	19516.7	14600.8	24827.4	11908.1	19990.9	17781.2	20847.8	56198.8	69306.7	146000	143311	73517.8	71999.9	127946	132230	159239	148235	78799.4
Q8TED4-3	Q8TED4;Q8TED4-2;Q8TED4-3	G6PT3_HUMAN	SLC37A2	Isoform 3 of Glucose-6-phosphate exchanger SLC37A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72709.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82387.4	96203.2	101765	93104.1	112883	76172.2	76747.5	94304.4	104691	82601	111119
P30086	P30086	PEBP1_HUMAN	PEBP1	Phosphatidylethanolamine-binding protein 1	NA	149758	177478	NA	131159	19462.8	32902.2	NA	174782	110205	344765	174460	NA	NA	388801	NA	143452	31367.1	17313.9	NA	100122	NA	115218	179235	221740	270217	361521	299545	284274	359484	233565	257134	353470	226309	297012	380138
Q14019	Q14019	COTL1_HUMAN	COTL1	Coactosin-like protein	1569.72	225637	132241	NA	253199	NA	NA	NA	290574	204045	566109	190927	NA	4743.64	535685	NA	188195	2379.22	NA	NA	221423	NA	205069	195900	165580	345024	659867	456050	502746	497909	451968	359693	646580	409440	527540	640288
Q9NU22	Q9NU22	MDN1_HUMAN	MDN1	Midasin	55585.4	30512.1	26321.9	56558.2	32810.9	58370.9	55376.3	54502.7	30321.9	29550.9	50995	29244	50725.3	55963	35177.7	54689.8	25097.9	60048.9	61579.2	57089.9	33363.8	56950.8	26910.5	30739.9	28725.1	42667.6	44807	55318.5	47781.9	49793.1	37819.2	36482.5	49421.9	51453.9	45590.3	41998.8
Q15311	Q15311	RBP1_HUMAN	RALBP1	RalA-binding protein 1	35684.4	30303.3	31446.6	41193.7	42050.1	34350.9	39114.5	37893.9	40394.1	48566.6	42501.1	32862.8	36856.6	40111.6	64431.8	37392.2	33685.8	41085	38033.8	38199.7	34992.6	34771.9	16427.2	28732.3	26656.7	59872.4	71091	68759.3	69516.9	70160.4	59611	58054.9	63721	81178.5	62401.2	54823.1
Q8TEQ6	Q8TEQ6	GEMI5_HUMAN	GEMIN5	Gem-associated protein 5	55080.5	46187.1	39928.1	55583.5	42156.2	58363.9	52729.5	55419.4	41272.9	40597.1	63327.6	43219.5	55756.1	55934.3	51088.4	57510.2	43984.8	56445.8	52744	55953.4	41549.3	54690.1	41653.2	38206.1	39476.4	50884.6	59592.7	59972.9	57918.3	61205.3	49264.2	48931.6	50753.7	57875.3	56917.4	51305.2
P62253	P62253	UB2G1_HUMAN	UBE2G1	Ubiquitin-conjugating enzyme E2 G1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10120.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7170.59	8794.53	7031.53	7261.4	8351.99	4409.24	7611.39	9384.17	4294.65	6159.14	9094.38
O43251;O43251-10;O43251-2;O43251-5;O43251-6;O43251-8	O43251;O43251-2;O43251-3;O43251-5;O43251-6;O43251-8;O43251-10	RFOX2_HUMAN	RBFOX2	RNA binding protein fox-1 homolog 2	2796.73	NA	NA	2641.94	NA	2560.13	2977.53	2262.09	NA	NA	NA	NA	2075.37	2268.06	5973.77	3149.74	NA	2479.68	2522.51	2337.94	NA	2031.77	NA	NA	NA	6500.53	6754.95	7447.88	5815.61	6180.24	7308.72	5886.86	6722.08	7295.87	7028.35	6003.38
O43542	O43542	XRCC3_HUMAN	XRCC3	DNA repair protein XRCC3	2660.62	15723.6	8271.61	3199.56	15780.4	5237.86	3877.17	3323.52	10103.4	13582.8	NA	14686.9	7791.35	NA	19917.5	3197.33	14193.5	3133.72	1069.45	NA	10246.4	2901.8	11590.9	14040.7	12065.9	22990.8	23928	23693.3	22661.9	27039.7	24207.7	23538.1	24130.3	22015.1	21795.6	22910.4
Q13075;Q13075-2	Q13075;Q13075-2	BIRC1_HUMAN	NAIP	Baculoviral IAP repeat-containing protein 1	8191.12	13872.7	NA	NA	21173.6	NA	NA	NA	NA	NA	NA	15026.6	NA	NA	34850.2	NA	14207	NA	4818.69	NA	NA	8095.05	12601.9	NA	NA	33859.8	33765.2	33644.3	35667.3	35018	30405	33766.7	33554.9	35336.5	35424.3	32572.9
Q14692	Q14692	BMS1_HUMAN	BMS1	Ribosome biogenesis protein BMS1 homolog	22849.6	15090.9	14981.1	24562.1	16710.8	26581	21639.8	21239.6	16320.6	24298.7	NA	19780.9	21346.9	22277.2	26332.5	28130.5	12076.3	29588.2	24968.6	20547.3	18720	20181.9	9554.8	17962.6	16347.5	16349.2	16896.9	25690.3	18566.5	22313.1	11531.2	13204.1	23238.8	14108.8	15157.4	15129.3
P78382;P78382-2	P78382;P78382-2	S35A1_HUMAN	SLC35A1	CMP-sialic acid transporter	NA	3650.12	5936.14	NA	3002.62	225.073	NA	NA	NA	NA	NA	NA	890.143	NA	10445.6	NA	NA	888.419	NA	803.06	NA	NA	NA	NA	1818.56	8967.32	7293.95	8365.41	10797.5	9236.93	9772.1	10853.3	7875.15	8767.66	11715	11283.4
Q8IXI2-2;Q8IXI2-3	Q8IXI2;Q8IXI2-2;Q8IXI2-3;Q8IXI2-4;Q8IXI2-5;Q8IXI2-7	MIRO1_HUMAN	RHOT1	Isoform 2 of Mitochondrial Rho GTPase 1	14276.5	9074.85	9011.53	12651.4	13145.5	13076.7	13570.9	11782.5	7101.52	4901.52	NA	13103.8	13343.4	11261.1	68037.5	12127.6	11655.3	11250.9	13274.8	12605.5	9684.5	13318.7	7544.22	13560.2	7309.89	76805.6	71618.7	79846.4	84954.8	85099.4	75276.9	79244.4	76570.3	82211.2	71208.5	76565.6
Q9P2L0;Q9P2L0-2	Q9P2L0;Q9P2L0-2	WDR35_HUMAN	WDR35	WD repeat-containing protein 35	2790.74	4557.79	NA	3638.82	4596.87	NA	4269.29	5027.55	NA	NA	NA	NA	5063.87	6997.86	NA	3378.98	NA	3834.89	2856.85	4580.18	NA	4020.5	NA	NA	NA	NA	1553.24	2546.64	2911.75	NA	NA	NA	4052.71	NA	NA	NA
Q969M7;Q969M7-2;Q969M7-6	Q969M7;Q969M7-2;Q969M7-4;Q969M7-5;Q969M7-6;Q969M7-7	UBE2F_HUMAN	UBE2F	NEDD8-conjugating enzyme UBE2F	NA	3631.89	NA	NA	7587.99	NA	NA	NA	5768.06	7429.37	NA	1138.98	NA	NA	20380.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	5789.53	15334.7	16220.3	15280.7	17245.6	15475.3	16841.7	16777.8	16726.6	14623.6	18053.2	17180.3
Q5PRF9	Q5PRF9	SMAG2_HUMAN	SAMD4B	Protein Smaug homolog 2	3753.27	6098.6	NA	2550.27	NA	3281.43	2425.87	3773.82	2699.47	NA	NA	5687.35	3287.54	2225.72	17006.9	3232.27	8801.49	1781.93	3720.6	3948.13	3728.44	2798.87	4344.52	5324.78	6081.86	17646.6	15279	16338.5	17008.9	19093.8	18611.3	18123.9	18744	16402.9	17885.1	19073.7
P41214	P41214	EIF2D_HUMAN	EIF2D	Eukaryotic translation initiation factor 2D	32579.4	34079.7	24990.5	28278.2	37777.7	30001.2	33712.6	32194.8	41565.6	33228.6	60744.2	37192.9	36138.4	29891.2	45055.3	31266	30663.3	24654.8	34552.7	32496.7	38378.4	35030.5	40418.6	36567.4	38770	54178	51382.5	62608.9	56130.8	63837.2	45620.3	48133.6	46112.6	62545.3	48901.1	57463.3
Q8TBQ9	Q8TBQ9	KISHA_HUMAN	TMEM167A	Protein kish-A	NA	13835.1	8795.99	2076.21	21920	NA	1881.21	NA	10995.3	10124.4	NA	13837.6	NA	2397.71	305242	1859.15	7762.56	2341.29	2877.83	1900.36	17618.3	NA	11076.4	13844	11593	337169	353154	433114	280004	420334	249921	345804	269258	454231	333687	397281
B7ZBB8	B7ZBB8	PP13G_HUMAN	PPP1R3G	Protein phosphatase 1 regulatory subunit 3G	NA	8775.14	12567.4	NA	16249.1	NA	NA	NA	8997.93	NA	NA	9696.26	NA	NA	86829.2	NA	20732.4	NA	NA	NA	11128.2	NA	30402.5	5507.77	7277.17	91439.1	83140.2	62688.9	69651.9	82877.7	80672.5	99568.8	90267.5	60195	71390.3	79285.9
O60306	O60306	AQR_HUMAN	AQR	RNA helicase aquarius	74518	52889.3	54019.1	71886.9	60665.4	77085.8	72554.5	73407.9	57287	60822.6	81939.8	59148.9	71219.2	75926.3	35323.8	72482.1	52633.9	78516.6	78581.5	73230.7	57735.8	76919.9	58187.9	52382.7	57244.5	49157.1	38199.8	51727.4	41924.1	48275.1	39855.8	35168.8	39950.8	50490.5	48806.3	43039.4
P78383;P78383-2	P78383;P78383-2	S35B1_HUMAN	SLC35B1	Solute carrier family 35 member B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23037.1	NA	2618.89	NA	NA	NA	NA	NA	4106.63	NA	NA	19930.7	17990	22416.7	25354.4	22324.5	16285.2	18707.8	20315.7	20733	22421.4	20249.6
P02751;P02751-1;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-17;P02751-3;P02751-5;P02751-7;P02751-8;P02751-9	P02751;P02751-1;P02751-2;P02751-3;P02751-4;P02751-5;P02751-6;P02751-7;P02751-8;P02751-9;P02751-10;P02751-11;P02751-12;P02751-13;P02751-14;P02751-16;P02751-17	FINC_HUMAN	FN1	Fibronectin	3079.43	NA	NA	4016.14	7641.39	NA	2941.72	2015.8	NA	11431.7	NA	NA	4371.73	1744.59	16796.2	3438.87	NA	5487.58	1923.98	4568.43	NA	1870.34	NA	NA	2868.03	17263.4	11580.3	18748.5	18193.7	14221.7	14438.6	19675	12718.5	18878.2	16351.4	13788.9
Q8N5G2	Q8N5G2;Q8N5G2-2;Q8N5G2-3	MACOI_HUMAN	MACO1	Macoilin	10293.9	NA	NA	9455.62	10763.5	11097.2	10038.8	9690.19	NA	NA	NA	NA	9404.88	9823.97	NA	10480.8	NA	10226.7	9852.39	10510.5	NA	11396.4	NA	NA	NA	NA	NA	NA	2612.59	NA	NA	NA	NA	NA	NA	NA
Q96GM5	Q96GM5;Q96GM5-2	SMRD1_HUMAN	SMARCD1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1	16117.1	4031.57	NA	17471.2	10019.5	19553.9	16053.9	17140	2811.85	NA	NA	12809.6	16663.9	15970.7	11896.2	17670.5	NA	20622.9	17807.6	17110.3	9540.13	15873.6	13745.5	3579.52	5640.91	10777.9	9453.72	9214.76	7619.57	9309.63	26800.1	7862.53	7873.03	8940.37	10021.3	7309.25
Q8IXQ3	Q8IXQ3	CI040_HUMAN	C9orf40	Uncharacterized protein C9orf40	NA	NA	20010.2	NA	NA	NA	NA	NA	9868.63	9895.31	11678.4	18018.4	NA	NA	21560	NA	NA	NA	NA	NA	NA	NA	16426.8	NA	NA	20113.2	18971.6	20737.9	20876.8	19219.6	20647.7	20320.6	23076.6	22845.1	22671.2	20075.5
Q9H6Q4	Q9H6Q4	CIAO3_HUMAN	CIAO3	Cytosolic iron-sulfur assembly component 3	NA	NA	NA	627.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25494.7	NA	NA	NA	1086.96	NA	NA	NA	NA	NA	NA	25779.1	28939.7	25336.9	27691.9	27401	28750.8	25173.4	25823.9	26408	26969.8	28340.1
P61077;P61077-2	P61077;P61077-2;P61077-3;P62837;P62837-2	UB2D3_HUMAN	UBE2D3	Ubiquitin-conjugating enzyme E2 D3	5388.17	63089.9	53390.9	5241.34	51311.9	7962.76	5172.54	3788.51	54517.2	44471.8	42182.3	80527.5	5008.19	4348.3	21623.4	4811.56	48925.1	3950.6	5869.09	4385.16	54747.3	6843.2	47349.4	69331	42565.9	10210.7	66587.7	52126.7	43367	44730.9	80506.1	53394.2	46811.9	47460.3	47135.6	56947.7
P29558;P29558-2	P29558;P29558-2	RBMS1_HUMAN	RBMS1	RNA-binding motif, single-stranded-interacting protein 1	50241.7	20830.7	30293.5	46564.9	30141.8	44076	46339.4	51131.1	26718.6	38975.5	NA	21100.9	43977.2	40089.2	29360.4	46906.4	21505.4	46206.6	38427.8	44290	26155.9	41532.4	26241	26246.6	21334.4	33783.2	35637.8	33106.9	34372.3	29028.6	31214.4	27578	25054	34317.7	33759.1	25099.9
O94855;O94855-2	O94855;O94855-2	SC24D_HUMAN	SEC24D	Protein transport protein Sec24D	1450.85	23221.4	14246.8	NA	20710.8	7699.09	NA	NA	20703.7	17741.3	26641.9	22327.7	NA	3026.62	144231	5468.24	20702.4	1455.75	1970.43	6633.46	35579	1228.32	23314.8	26720	17169.7	129037	149738	125622	138701	143941	162101	144273	140730	136480	137698	161595
Q8IXJ6;Q8IXJ6-2;Q8IXJ6-3	Q8IXJ6;Q8IXJ6-2;Q8IXJ6-3;Q8IXJ6-4;Q8IXJ6-5	SIR2_HUMAN	SIRT2	NAD-dependent protein deacetylase sirtuin-2	5894.79	10551.4	10408.2	2734.18	8599.57	1938.22	3175.44	2590.96	9387.31	8493.65	16056.3	12458.1	979.176	3445.7	48044.2	2287.72	8437.1	1571.47	2958.41	1613.87	9418.29	3901.71	7267.99	12164.1	8092.36	43346.5	51403.4	50611.9	53549.5	49635.6	53035.2	48900.3	47625.5	54024.5	50096.8	57457.5
Q9Y2G8	Q9Y2G8;Q9Y2G8-2	DJC16_HUMAN	DNAJC16	DnaJ homolog subfamily C member 16	3706.48	4407.31	NA	5453.6	NA	5787.82	5102.03	3411.75	2192.06	NA	NA	NA	5066.22	4110.44	7850.67	2977.01	NA	4529.6	4589.99	5485.67	3368.52	4393.06	NA	NA	NA	7384.23	10317.1	10684.9	12385.1	8264.88	11092.1	7956.89	9603.61	12582.4	10080.6	10095.1
Q9GZT8;Q9GZT8-2	Q9GZT8;Q9GZT8-2;Q9GZT8-3	NIF3L_HUMAN	NIF3L1	NIF3-like protein 1	NA	14594	10392.6	NA	7967.08	NA	NA	NA	9460.2	20074.1	NA	12380.8	NA	NA	231033	NA	10776.5	59740.2	NA	NA	5958.12	NA	10965.3	12617.4	11102.6	204399	248244	268652	248057	264157	193786	197229	249235	217502	237178	247551
Q03252	Q03252	LMNB2_HUMAN	LMNB2	Lamin-B2	81781.1	50139	68958.3	100175	87797.5	100143	87047.8	78972.5	77862.1	69045.2	79466.8	60836.5	78029.7	82599.7	53937.6	97969.8	46994	104315	108088	92512.1	68396.4	85883	59782.5	81960	63171.9	70800.9	53042.6	58158.4	46790.9	46398.2	52679.5	45146.5	57699	49022.2	53545.2	41199.9
Q9Y2I1	Q9Y2I1;Q9Y2I1-3;Q9Y2I1-4	NISCH_HUMAN	NISCH	Nischarin	7910.58	17242.2	13189.5	10257.1	11108.4	9457.64	10342.5	9109.16	11311.8	16714.8	16501.8	14146.8	8412.71	10268.8	25499.8	8846.5	13510.7	9004.94	9502.83	8701.98	14454.9	9736.27	12168.6	15402	12929.8	29774.9	32214.4	36447.3	29327.6	35652.7	31146.1	25731.7	28129.6	35390.7	29275.3	32415
Q8ND24	Q8ND24	RN214_HUMAN	RNF214	RING finger protein 214	14091.5	21735.6	22810.2	16130.8	20997.4	16776.8	16974.9	17026.9	28629.5	19709.7	18761.1	24939	17616.6	15749	45024.5	15950.3	20665.6	18103.4	15096.8	17112.2	21698.1	15482	21981	21533	23432.7	57775.6	52470.3	56603.9	57791.9	41760.3	45855.5	38256.6	48617.6	55372.9	59329.5	44557.8
P55210;P55210-3;P55210-4	P55210;P55210-3;P55210-4	CASP7_HUMAN	CASP7	Caspase-7	NA	8191.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29300.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27594.9	24899	28258.6	27016.3	27627.9	21419.2	26717.2	27914.4	27295.8	28000.9	29915.2
O95248-4;O95248-5	O95248;O95248-4;O95248-5	MTMR5_HUMAN	SBF1	Isoform 4 of Myotubularin-related protein 5	23212.8	14966.1	15785.5	19993.7	17400.5	23539.8	21076.5	22852.6	14027.7	16181.2	19095.7	14283.2	21746.5	20417.9	12490.7	21733.2	12472.7	18340	20839.1	22111.8	16281.5	25035.8	12982.8	14462.3	14975.4	18686.7	12730.4	16286.6	9603.69	14339.6	13714.6	14090.2	15413	12344.6	12388.8	8388.49
O60725	O60725	ICMT_HUMAN	ICMT	Protein-S-isoprenylcysteine O-methyltransferase	7304.21	NA	NA	6671.15	5385.6	6197.62	6661.5	7786.01	NA	NA	NA	4487.65	6076.91	6965.21	44873.5	6738.59	NA	6685.09	7606.84	7629.9	NA	5359.14	NA	NA	NA	54027.7	55811.4	47150.8	49582.1	56456.4	57761.9	47008.7	54874.5	52737.9	49804.9	59941.2
Q96BZ9;Q96BZ9-3	Q96BZ9;Q96BZ9-3	TBC20_HUMAN	TBC1D20	TBC1 domain family member 20	NA	NA	NA	1703.98	NA	NA	1028.57	NA	NA	NA	NA	NA	6965.29	NA	7534.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8121.24	8814.9	6237.19	7729.61	7887.83	9515.28	7963.95	8130.15	8112.67	7490.91	8213.33
Q9NZE8	Q9NZE8	RM35_HUMAN	MRPL35	39S ribosomal protein L35, mitochondrial	11089	31826.8	43477.8	13588.7	34181.6	8022.95	10870	10436.8	33854.1	41003.7	NA	34176.8	11608.5	11407.7	20561.7	10056.8	31020.2	12552.3	10748.2	9635.85	36323.9	11670.1	39339.8	41550.2	32778.3	25798.2	28595.8	26345.5	12806.8	25835.6	11079	28413	26035.2	24922.2	22370.6	23925.5
O75027;O75027-2	O75027;O75027-2;O75027-3	ABCB7_HUMAN	ABCB7	Iron-sulfur clusters transporter ABCB7, mitochondrial	5487.27	12445.8	6620.47	6335.93	11871.5	7850.1	4743.31	4410.78	7806.73	7629.32	8668.02	12382.4	7769.47	5935.36	22508.3	8227.33	9742.84	6484.22	5522.97	5096.26	9932.69	8996.93	5733.72	8507.35	10752.2	30109.8	22667.9	27428.1	31323.6	31561.2	32791.5	32022.1	26058.1	28321.5	29645.6	31690.4
Q06203	Q06203	PUR1_HUMAN	PPAT	Amidophosphoribosyltransferase	NA	33362.7	27908.4	7549.1	26132.2	9853.12	9123.36	8254.25	24017.9	40351.3	63334.6	30420.4	9707.18	NA	143458	NA	19902.3	8289.71	6399.75	6340.24	28509.9	NA	21082.2	25965.8	27137	105477	119590	110346	130040	101724	143866	141836	116384	96922.7	126465	125714
A6NDG6	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	NA	20642.7	20204.9	NA	27290.8	NA	NA	NA	32522	32415.6	35464.7	25629.3	NA	NA	149703	NA	29977.5	NA	NA	NA	24264.4	NA	14680.9	26958.5	24994.2	109133	136807	111888	124164	125108	118653	103432	146736	88721.4	107302	125809
P00367	P00367;P00367-3;P49448	DHE3_HUMAN	GLUD1	Glutamate dehydrogenase 1, mitochondrial	124353	460836	500780	132436	455944	129081	124992	122947	523764	615362	1050530	483821	118235	120774	104009	133977	578404	149841	125551	114673	521099	139282	493760	471256	553174	134466	184761	144210	168697	166237	167857	103292	146554	117463	135490	189899
P49747;P49747-2	P35443;P49747;P49747-2	COMP_HUMAN	COMP	Cartilage oligomeric matrix protein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29304.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32477.4	21328.9	37269	28165	25384	23387.9	31370	23683.8	32940.4	26112.9	22993.2
Q8NF37	Q8NF37	PCAT1_HUMAN	LPCAT1	Lysophosphatidylcholine acyltransferase 1	2778.54	NA	NA	NA	8798.07	4035.12	3430.03	3924.17	NA	NA	NA	NA	2115.24	NA	62917.5	4623.94	NA	NA	3230.62	2202.62	27449.7	4558.3	NA	NA	NA	56593.7	56401	62136.9	56424.2	57620.4	57319.9	62439	59298.5	61918.7	56323.2	61710.4
Q8WTW3	Q8WTW3	COG1_HUMAN	COG1	Conserved oligomeric Golgi complex subunit 1	2455.74	NA	NA	3393.78	42125.7	2568.94	3234.17	4568.36	NA	NA	NA	NA	7909.42	2064.4	82630.7	2544.85	NA	8486.49	2027.42	3828.71	NA	4455.06	6812.69	NA	NA	84299.5	88610.8	87601.3	82992.4	92303.5	89336.3	85022.6	83027.9	92387.3	83535.1	92075
P42574	P42574	CASP3_HUMAN	CASP3	Caspase-3	NA	26477.6	24581.6	NA	27146.4	NA	29132.5	NA	16201.8	26327.3	20950.9	NA	NA	NA	67698.5	NA	26266.1	NA	NA	NA	24396.9	NA	18351.4	28315.5	22530.8	59503.8	62579.3	63587.3	64186.7	66095.7	66534.2	54809.9	63321.5	62814.3	65886.5	75455.8
Q86U44	Q86U44;Q86U44-2	MTA70_HUMAN	METTL3	N6-adenosine-methyltransferase catalytic subunit	16975.6	28509	21522.8	17675.9	25913.6	15683.5	18156.7	15915.2	27920.5	37802.4	43835	31430.4	17649.7	18844.4	59680.8	17069.9	27950.7	18909.5	17023.6	16638.3	26271.2	18059.6	27771.2	29449.7	28868.9	55116.7	55231.5	53563.4	53084.8	51148.6	54729.3	59191.6	55210.1	44706.2	56378.1	50760.7
Q9Y697;Q9Y697-2	Q9Y697;Q9Y697-2;Q9Y697-3	NFS1_HUMAN	NFS1	Cysteine desulfurase, mitochondrial	6249.28	20444.3	17992.4	6281.24	17015.7	7026.31	8081.58	7199.99	16180.8	19633.8	21539.3	21699.2	6465.19	5115.61	56613.1	4303.06	21414.1	5801.13	5609.1	8554.73	19385.5	7839.71	22403.7	16118.4	19924.7	57897	62376.5	63375.7	50250.6	58756.7	56010.8	57982.3	57716.5	66068.6	54662.8	52925.6
Q9BYT8	Q9BYT8	NEUL_HUMAN	NLN	Neurolysin, mitochondrial	NA	22094.1	21684.2	NA	21824.2	NA	NA	27569	22749.9	27307.1	NA	30100.1	NA	NA	102612	NA	23205.3	NA	NA	NA	26338.7	2243.06	37017	38012.2	28046.9	74762.4	93696.9	76358.5	81617.8	83770	84549.4	89813.1	86736.8	68248.2	79995	92136.2
P05204	P05204;O00479	HMGN2_HUMAN	HMGN2	Non-histone chromosomal protein HMG-17	82272.7	8910.43	14288.4	82346.1	22486.1	83146.3	78503.6	70410.2	12600.4	18753.2	14345.1	13207	76815.5	86228.6	4236.83	79854.2	16255.9	80985.6	82297.5	79381.5	7079.33	88304.1	8057.06	18218.9	9404.15	8274.32	3724.2	6132.51	4257.4	7320.07	7672.93	4631.75	7549.89	10480.3	4534.47	5447.87
Q96JJ7	Q96JJ7;Q96JJ7-2	TMX3_HUMAN	TMX3	Protein disulfide-isomerase TMX3	7451.34	13253.1	8923.25	7032.31	16082.6	6899.24	7541.24	6855.34	11321.2	13986.1	NA	12337.7	6269.62	5759.71	210036	6396.27	11627.3	5439.49	5395.33	7557.34	10753.3	5564.69	15319.2	13920.5	9077.58	201403	196797	159466	170667	190304	203210	199682	195101	153104	162733	193928
Q05193;Q05193-3	Q05193;Q05193-2;Q05193-3;Q05193-5	DYN1_HUMAN	DNM1	Dynamin-1	4797.48	45217	45101.4	NA	42058.1	7529.14	6241.05	6529.11	46159.6	47708.8	141977	44036.6	7403.67	5015.51	68727.7	2704.36	51812.8	5895	5094.79	5581.95	45196.5	7131.73	49986.6	43215.1	51096.4	78060.8	77100.7	72650.7	70041	79752.7	70181.6	82894.9	72960.6	74878.5	67331.3	67527.9
O95837	O95837	GNA14_HUMAN	GNA14	Guanine nucleotide-binding protein subunit alpha-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13508.8	NA	NA	4498.66	NA	NA	NA	NA	NA	NA	NA	13136	18534.8	17811.2	17702.7	14331.2	14064.7	13011.3	14394.5	13861.2	12534.2	11929.2
Q8NDI1;Q8NDI1-2;Q8NDI1-3	Q8NDI1;Q8NDI1-2;Q8NDI1-3	EHBP1_HUMAN	EHBP1	EH domain-binding protein 1	4596.94	9512.91	9851.92	4463.18	9286.95	3805.36	4627.81	4387.53	10319.7	8872.33	20945.9	10234.3	5229.6	6117.27	16226.7	4528.92	8820.74	6605.53	5121.48	4702.54	11383.5	5116.16	10240.4	10227.8	9620.92	16641.9	15901.9	14754.2	17361.2	14537.8	17503.4	17911.6	15962.2	16055.6	16651	17287.7
Q9H3K2	Q9H3K2	GHITM_HUMAN	GHITM	Growth hormone-inducible transmembrane protein	25530.3	22398.2	22288.7	21732.8	NA	26261.4	22972	23879.5	20549.3	NA	38442.1	NA	22751.1	20865	24251.6	24021.2	NA	22305.9	25190.9	22616.2	26605.5	24535.1	22038.9	NA	23420.8	21789.9	25433.1	20649.2	21687.1	16741.4	22247.8	24283.8	24494.8	17746.8	26068.7	24006.4
O43683;O43683-2;O43683-3	O43683;O43683-2;O43683-3	BUB1_HUMAN	BUB1	Mitotic checkpoint serine/threonine-protein kinase BUB1	7130.76	7771	6823.24	7401.3	8980.67	6947.83	8642.81	8058.09	4633.31	8448.8	NA	8136.78	7305.74	7023.31	20615.8	6370.09	NA	7763.94	5858.03	6150.22	NA	8547.91	3247.03	NA	NA	23717	21004.3	21335.7	25181.5	27978.8	26000.5	22624.6	23113.3	24835.9	23344.4	22285.6
